"Name","Screen name","Party","Constituency","Followers","New followers in last 24 hours"
"Olivia Frances Blake","@_OliviaBlake","Labour","Sheffield, Hallam",14747,30
"Oliver Heald QC ","@OliverHealdUK","Conservative","North East Hertfordshire",11551,1
"Oliver Dowden","@OliverDowden","Conservative","Hertsmere",35236,2
"Nusrat Ghani ","@Nus_Ghani","Conservative","Wealden",23768,36
"Nigel Mills ","@nigelmills","Conservative","Amber Valley",5360,1
"Nigel Huddleston ","@HuddlestonNigel","Conservative","Mid Worcestershire",16632,7
"Nigel Evans","@nigelmp","Conservative","Ribble Valley",13643,-5
"Nigel Adams","@nadams","Conservative","Selby and Ainsty",13930,0
"Nicola Faye Richards","@Nicola4WBE","Conservative","West Bromwich East",8168,7
"Nickie Aiken","@twocitiesnickie","Conservative","Cities of London and Westminster",2915,-3
"Nick Thomas-Symonds ","@NickTorfaen","Labour","Torfaen",31616,11
"Nick Smith ","@BlaenauGwentMP","Labour","Blaenau Gwent",10073,-1
"Nick Gibb","@NickGibbUK","Conservative","Bognor Regis and Littlehampton",18569,4
"Nicholas Fletcher","@NickFletcherMP","Conservative","Don Valley",2947,1
"Nia Griffith ","@NiaGriffithMP","Labour","Llanelli",17847,3
"Neil Parish ","@neil_parish","Conservative","Tiverton and Honiton",6632,6
"Neil O'Brien","@NeilDotObrien","Conservative","Harborough",34141,-10
"Neil Hudson","@DrNeilHudson","Conservative","Penrith and The Border",3395,9
"Neil Gray ","@neilgraysnp","Scottish National Party","Airdrie and Shotts",15565,2
"Neil Coyle ","@coyleneil","Labour","Bermondsey and Old Southwark",26699,-2
"Neale Hanvey","@JNHanvey","Scottish National Party","Kirkcaldy and Cowdenbeath",6283,25
"Naz Shah ","@NazShahBfd","Labour","Bradford West",52649,8
"Nav Mishra","@NavPMishra","Labour","Stockport",11523,2
"Natalie Elphicke","@NatalieElphicke","Conservative","Dover",6676,-8
"Nadia Whittome","@NadiaWhittomeMP","Labour","Nottingham East",75494,-10
"Nadhim Zahawi ","@nadhimzahawi","Conservative","Stratford-on-Avon",63600,33
"Munira Wilson","@munirawilson","Liberal Democrat","Twickenham",13785,17
"Mohammad Yasin","@YasinForBedford","Labour","Bedford",2753,1
"Mims Davies ","@mimsdavies","Conservative","Mid Sussex",16313,14
"Mike Wood ","@mikejwood","Conservative","Dudley South",6849,4
"Mike Kane ","@MikeKaneMP","Labour","Wythenshawe and Sale East",11360,-3
"Mike Amesbury","@MikeAmesburyMP","Labour","Weaver Vale",11267,9
"Mickey Brady ","@MickeyBradySF","Sinn Féin","Newry and Armagh",5181,1
"Mick Whitley","@MickWhitleyMP","Labour","Birkenhead",11326,6
"Michelle Gildernew","@gildernewm","Sinn Féin","Fermanagh and South Tyrone",20106,16
"Michelle Donelan ","@michelledonelan","Conservative","Chippenham",18716,-4
"Michael Tomlinson ","@Michael4MDNP","Conservative","Mid Dorset and North Poole",10296,-2
"Michael Gove ","@michaelgove","Conservative","Surrey Heath",225307,40
"Michael Fabricant ","@Mike_Fabricant","Conservative","Lichfield",41143,11
"Michael Ellis ","@Michael_Ellis1","Conservative","Northampton North",13508,0
"Mhairi Black ","@MhairiBlack","Scottish National Party","Paisley and Renfrewshire South",195734,2
"Mel Stride","@MelJStride","Conservative","Central Devon",6237,5
"Meg Hillier ","@Meg_HillierMP","Labour","Hackney South and Shoreditch",20184,-1
"Matthew Pennycook ","@mtpennycook","Labour","Greenwich and Woolwich",21728,-3
"Matthew Offord","@Offord4Hendon","Conservative","Hendon",9835,2
"Matthew Hancock ","@MattHancock","Conservative","West Suffolk",436456,-38
"Matt Western","@MattWestern_","Labour","Warwick and Leamington",9402,1
"Matt Warman ","@mattwarman","Conservative","Boston and Skegness",19602,1
"Matt Vickers","@Matt_VickersMP","Conservative","Stockton South",5955,0
"Matt Rodda","@MattRodda","Labour","Reading East",6684,0
"Mary Robinson ","@MaryRobinson01","Conservative","Cheadle",9474,1
"Mary Glindon","@GlindonMary","Labour","North Tyneside",917,0
"Mary Foy","@marykfoy","Labour","City of Durham",13112,6
"Martyn Day ","@MartynDaySNP","Scottish National Party","Linlithgow and East Falkirk",10958,3
"Martin Vickers ","@MartinVickers","Conservative","Cleethorpes",12883,-2
"Martin Docherty-Hughes","@MartinJDocherty","Scottish National Party","West Dunbartonshire",13602,0
"Marsha de Cordova","@MarshadeCordova","Labour","Battersea",39790,13
"Mark Tami ","@MarkTamiMP","Labour","Alyn and Deeside",9497,0
"Mark Spencer ","@Mark_Spencer","Conservative","Sherwood",18028,4
"Mark Pritchard ","@MPritchardUK","Conservative","The Wrekin",10637,3
"Mark Pawsey ","@MarkPawsey","Conservative","Rugby",7423,3
"Mark Jenkinson","@markjenkinsonmp","Conservative","Workington",5253,2
"Mark Hendrick","@MpHendrick","Labour","Preston",5057,1
"Mark Harper ","@Mark_J_Harper","Conservative","Forest of Dean",36110,18
"Mark Garnier ","@Mark4WyreForest","Conservative","Wyre Forest",15878,-2
"Mark Eastwood","@mark4dewsbury","Conservative","Dewsbury",4565,4
"Marion Fellows ","@marionfellows","Scottish National Party","Motherwell and Wishaw",11886,4
"Marie Rimmer ","@MarieRimmer","Labour","St Helens South and Whiston",13059,3
"Maria Miller ","@MariaMillerUK","Conservative","Basingstoke",21120,14
"Maria Eagle ","@meaglemp","Labour","Garston and Halewood",47575,1
"Maria Caulfield ","@mariacaulfield","Conservative","Lewes",21458,-4
"Margaret Hodge ","@margarethodge","Labour","Barking",49092,5
"Margaret Greenwood ","@MGreenwoodWW","Labour","Wirral West",21650,4
"Margaret Ferrier ","@MargaretFerrier","Independent","Rutherglen and Hamilton West",16358,1
"Marcus Jones ","@Marcus4Nuneaton","Conservative","Nuneaton",9524,2
"Marcus Fysh ","@MarcusFysh","Conservative","Yeovil",17198,0
"Marco Longhi","@marcolonghi4dn","Conservative","Dudley North",3694,4
"Maggie Throup ","@maggie_erewash","Conservative","Erewash",1382,5
"Lyn Brown ","@lynbrownmp","Labour","West Ham",13563,-1
"Luke Pollard","@LukePollard","Labour","Plymouth, Sutton and Devonport",36257,8
"Luke Hall ","@LukeHall","Conservative","Thornbury and Yate",5069,1
"Luke Evans","@drlukeevans","Conservative","Bosworth",8518,5
"Lucy Powell ","@LucyMPowell","Labour","Manchester Central",58256,-2
"Lucy Frazer ","@lucyfrazermp","Conservative","South East Cambridgeshire",8974,-2
"Lucy Allan ","@lucyallan","Conservative","Telford",29138,4
"Louise Haigh ","@LouHaigh","Labour","Sheffield, Heeley",47908,4
"Lloyd Russell-Moyle","@lloyd_rm","Labour","Brighton, Kemptown",30398,-14
"Liz Twist","@LizTwistMP","Labour","Blaydon",4235,3
"Liz Saville Roberts ","@LSRPlaid","Plaid Cymru","Dwyfor Meirionnydd",18226,12
"Liz Kendall ","@leicesterliz","Labour","Leicester West",93606,-3
"Lisa Nandy ","@lisanandy","Labour","Wigan",218426,283
"Lisa Cameron","@DrLisaCameronMP","Scottish National Party","East Kilbride, Strathaven and Lesmahagow",14039,5
"Lindsay Hoyle","@LindsayHoyle_MP","Speaker","Chorley",38672,-3
"Lilian Greenwood ","@LilianGreenwood","Labour","Nottingham South",29368,4
"Liam Byrne ","@liambyrnemp","Labour","Birmingham, Hodge Hill",36672,-1
"Lia Nici","@lia_nici","Conservative","Great Grimsby",3295,5
"Leo Docherty","@LeoDochertyUK","Conservative","Aldershot",6846,18
"Lee Benjamin Rowley","@Lee4NED","Conservative","North East Derbyshire",9843,-1
"Lee Anderson","@LeeAndersonMP","Conservative","Ashfield",150,-1
"Layla Moran","@LaylaMoran","Liberal Democrat","Oxford West and Abingdon",69582,49
"Laurence Robertson ","@lrobertsonTewks","Conservative","Tewkesbury",4086,4
"Laura Farris","@Laura__Farris","Conservative","Newbury",6646,2
"Kwasi Kwarteng ","@KwasiKwarteng","Conservative","Spelthorne",23040,41
"Kit Malthouse ","@kitmalthouse","Conservative","North West Hampshire",17121,14
"Kirsty Blackman ","@KirstySNP","Scottish National Party","Aberdeen North",25855,13
"Kirsten Oswald ","@kirstenoswald","Scottish National Party","East Renfrewshire",15751,8
"Kim Johnson","@KimJohnsonMP","Labour","Liverpool, Riverside",15216,16
"Kieran John Mullan","@KieranMullanUK","Conservative","Crewe and Nantwich",4007,4
"Khalid Mahmood","@khalid4PB","Labour","Birmingham, Perry Barr",6691,4
"Kevin Hollinrake ","@kevinhollinrake","Conservative","Thirsk and Malton",11777,-3
"Kevin Foster ","@kevin_j_foster","Conservative","Torbay",7742,-1
"Kevin Brennan ","@KevinBrennanMP","Labour","Cardiff West",25157,6
"Kevan Jones ","@KevanJonesMP","Labour","North Durham",22775,2
"Kerry McCarthy ","@KerryMP","Labour","Bristol East",32402,-2
"Kenny MacAskill","@KennyMacAskill","Scottish National Party","East Lothian",19801,6
"Kemi Badenoch","@KemiBadenoch","Conservative","Saffron Walden",43979,2
"Kelly Tolhurst ","@KellyTolhurst","Conservative","Rochester and Strood",15181,-3
"Keir Starmer ","@Keir_Starmer","Labour","Holborn and St Pancras",1115600,88
"Katherine Fletcher","@K_Fletcher_MP","Conservative","South Ribble",3818,3
"Kate Osborne","@KateOsborneMP","Labour","Jarrow",12004,-5
"Kate Osamor ","@KateOsamor","Labour","Edmonton",35536,14
"Kate Hollern ","@Kate_HollernMP","Labour","Blackburn",9015,1
"Kate Green ","@KateGreenSU","Labour","Stretford and Urmston",50265,9
"Karl Turner ","@KarlTurnerMP","Labour","Kingston upon Hull East",34540,18
"Karl McCartney ","@karlmccartney","Conservative","Lincoln",10818,0
"Karin Smyth ","@karinsmyth","Labour","Bristol South",12401,0
"Karen Buck ","@KarenPBuckMP","Labour","Westminster North",18085,3
"Justin Tomlinson ","@JustinTomlinson","Conservative","North Swindon",20842,-3
"Justin Madders ","@justinmadders","Labour","Ellesmere Port and Neston",27539,5
"Julie Marson","@JulieMarsonMP","Conservative","Hertford and Stortford",4135,3
"Julie Elliott ","@JulieElliottMP","Labour","Sunderland Central",20999,-5
"Julian Sturdy","@JulianSturdy","Conservative","York Outer",2062,0
"Julian Smith ","@JulianSmithUK","Conservative","Skipton and Ripon",32956,-9
"Julian Knight ","@julianknight15","Conservative","Solihull",12104,1
"Julia Lopez","@JuliaLopezMP","Conservative","Hornchurch and Upminster",6439,2
"Judith Cummins ","@JudithCummins","Labour","Bradford South",14860,5
"Joy Morrissey","@joymorrissey","Conservative","Beaconsfield",16149,30
"Jonathan Reynolds ","@jreynoldsMP","Labour","Stalybridge and Hyde",48456,11
"Jonathan Lord","@JonathanLord","Conservative","Woking",2482,3
"Jonathan Djanogly ","@JDjanogly","Conservative","Huntingdon",19193,0
"Jonathan Ashworth ","@JonAshworth","Labour","Leicester South",102827,51
"Jon Trickett ","@jon_trickett","Labour","Hemsworth",59819,207
"Jon Cruddas ","@JonCruddas_1","Labour","Dagenham and Rainham",21279,0
"Johnny Mercer ","@JohnnyMercerUK","Conservative","Plymouth, Moor View",95568,116
"Johnny McNally","@JohnMcNallySNP","Scottish National Party","Falkirk",9273,6
"John Whittingdale ","@JWhittingdale","Conservative","Maldon",8736,1
"John Stevenson ","@John4Carlisle","Conservative","Carlisle",13394,-2
"John Spellar ","@spellar","Labour","Warley",10874,6
"John Redwood ","@johnredwood","Conservative","Wokingham",106193,111
"John Penrose ","@JohnPenroseNews","Conservative","Weston-super-Mare",37251,-4
"John Nicolson ","@MrJohnNicolson","Scottish National Party","Ochil and South Perthshire",33780,13
"John McDonnell ","@johnmcdonnellMP","Labour","Hayes and Harlington",296409,58
"John Lamont","@John2Win","Conservative","Berwickshire, Roxburgh and Selkirk",11744,1
"John Howell ","@JHowellUK","Conservative","Henley",7657,3
"John Healey ","@JohnHealey_MP","Labour","Wentworth and Dearne",29439,-3
"John Glen ","@JohnGlenUK","Conservative","Salisbury",22752,-8
"John Finucane","@johnfinucane","Sinn Féin","Belfast North",30949,11
"John Cryer","@JohnCryerMP","Labour","Leyton and Wanstead",5848,7
"Joanna Cherry QC ","@joannaccherry","Scottish National Party","Edinburgh South West",112400,51
"Jo Stevens ","@JoStevensLabour","Labour","Cardiff Central",33182,2
"Jo Gideon","@jogideon","Conservative","Stoke-on-Trent Central",4090,3
"Jo Churchill ","@Jochurchill4","Conservative","Bury St Edmunds",12602,0
"Jim Shannon ","@JimShannonMP","Democratic Unionist Party","Strangford",2963,4
"Jim McMahon ","@JimfromOldham","Labour","Oldham West and Royton",26110,1
"Jill Mortimer","@Jill4Hartlepool","Conservative","Hartlepool",3245,-1
"Jessica Morden ","@jessicamordenmp","Labour","Newport East",13726,6
"Jesse Norman ","@Jesse_Norman","Conservative","Hereford and South Herefordshire",26523,-1
"Jess Phillips ","@jessphillips","Labour","Birmingham, Yardley",443245,121
"Jerome Mayhew","@JeromeMayhew","Conservative","Broadland",2379,9
"Jeremy Hunt ","@Jeremy_Hunt","Conservative","South West Surrey",222481,-4
"Jeremy Corbyn ","@jeremycorbyn","Independent","Islington North",2441455,-19
"Jeffrey M. Donaldson ","@J_Donaldson_MP","Democratic Unionist Party","Lagan Valley",25091,11
"Jeff Smith ","@JeffSmithetc","Labour","Manchester, Withington",10776,1
"Jason McCartney ","@JasonMcCartney","Conservative","Colne Valley",17748,1
"Janet Daby","@JanetDaby","Labour","Lewisham East",11476,2
"Jane Stevenson","@Jane_Stevenson_","Conservative","Wolverhampton North East",4626,2
"Jane Hunt","@JaneMHunt","Conservative","Loughborough",3140,4
"Jamie Stone","@Jamie4North","Liberal Democrat","Caithness, Sutherland and Easter Ross",12958,4
"Jamie Hamilton Wallis","@JamieWallisMP","Conservative","Bridgend",2598,8
"James Wild","@jamesowild","Conservative","North West Norfolk",2666,5
"James Sunderland","@JamesSunderl","Conservative","Bracknell",3209,7
"James Murray","@jamesmurray_ldn","Labour","Ealing North",8591,4
"James Morris","@JamesMorris","Conservative","Halesowen and Rowley Regis",8725,4
"James Heappey ","@JSHeappey","Conservative","Wells",14742,161
"James Gray ","@JGray","Conservative","North Wiltshire",18419,0
"James Duddridge ","@JamesDuddridge","Conservative","Rochford and Southend East",31058,9
"James Davies","@JamesDavies","Conservative","Vale of Clwyd",5877,2
"James Daly","@JamesDalyMP","Conservative","Bury North",4640,9
"James Cleverly ","@JamesCleverly","Conservative","Braintree",101395,127
"James Cartlidge ","@jc4southsuffolk","Conservative","South Suffolk",9607,2
"James Brokenshire ","@JBrokenshire","Conservative","Old Bexley and Sidcup",29948,-7
"Jake Berry ","@JakeBerry","Conservative","Rossendale and Darwen",20080,-2
"Jacob Young","@JacobYoungMP","Conservative","Redcar",10260,5
"Jacob Rees-Mogg ","@Jacob_Rees_Mogg","Conservative","North East Somerset",433908,21
"Jackie Doyle-Price ","@JackieDP","Conservative","Thurrock",12796,2
"Jack Lopresti ","@JackLopresti","Conservative","Filton and Bradley Stoke",8541,2
"Jack Dromey ","@JackDromeyMP","Labour","Birmingham, Erdington",24802,0
"Imran Nasir Ahmad Khan","@imranahmadkhan","Conservative","Wakefield",6048,-2
"Imran Hussain ","@Imran_HussainMP","Labour","Bradford East",18989,1
"Ian Murray ","@IanMurrayMP","Labour","Edinburgh South",32974,6
"Ian Mearns ","@IanMearnsMP","Labour","Gateshead",28162,-3
"Ian Lavery ","@IanLaveryMP","Labour","Wansbeck",84471,21
"Ian Byrne","@IanByrneMP","Labour","Liverpool, West Derby",29551,16
"Ian Blackford ","@Ianblackford_MP","Scottish National Party","Ross, Skye and Lochaber",112604,100
"Iain Stewart ","@iainastewart","Conservative","Milton Keynes South",18144,-10
"Iain Duncan Smith","@MPIainDS","Conservative","Chingford and Woodford Green",54048,96
"Hywel Williams ","@HywelPlaidCymru","Plaid Cymru","Arfon",10105,0
"Huw Merriman ","@HuwMerriman","Conservative","Bexhill and Battle",20078,8
"Holly Lynch ","@HollyLynch5","Labour","Halifax",24217,14
"Hilary Benn ","@hilarybennmp","Labour","Leeds Central",163582,32
"Henry Smith ","@HenrySmithUK","Conservative","Crawley",16991,-3
"Helen Whately ","@Helen_Whately","Conservative","Faversham and Mid Kent",24327,1
"Helen Hayes ","@helenhayes_","Labour","Dulwich and West Norwood",23655,6
"Helen Grant ","@HelenGrantMP","Conservative","Maidstone and The Weald",20984,97
"Heather Wheeler ","@HeatherWheeler","Conservative","South Derbyshire",19945,-3
"Harriett Baldwin ","@hbaldwin","Conservative","West Worcestershire",27741,1
"Harriet Harman QC ","@HarrietHarman","Labour","Camberwell and Peckham",181229,10
"Hannah Bardell ","@HannahB4LiviMP","Scottish National Party","Livingston",24890,-2
"Guy Opperman ","@GuyOpperman","Conservative","Hexham",20089,-2
"Greg Smith","@gregsmith_uk","Conservative","Buckingham",6953,9
"Greg Knight ","@GregKnight","Conservative","East Yorkshire",11217,3
"Greg Hands ","@GregHands","Conservative","Chelsea and Fulham",38321,11
"Greg Clark","@GregClarkMP","Conservative","Tunbridge Wells",32438,1
"Grant Shapps ","@grantshapps","Conservative","Welwyn Hatfield",141601,315
"Grahame Morris ","@grahamemorris","Labour","Easington",32398,0
"Graham Stuart ","@grahamstuart","Conservative","Beverley and Holderness",17191,-1
"Graham Brady","@SirGrahamBrady","Conservative","Altrincham and Sale West",19072,-4
"Gillian Keegan","@GillianKeegan","Conservative","Chichester",12620,2
"Gill Furniss ","@GillFurnissMP","Labour","Sheffield, Brightside and Hillsborough",6486,-2
"Giles Watling","@GilesWatling","Conservative","Clacton",4325,2
"Gerald Jones ","@GeraldJonesLAB","Labour","Merthyr Tydfil and Rhymney",7072,0
"Geraint Davies ","@GeraintDaviesMP","Labour","Swansea West",15389,-1
"George Freeman ","@GeorgeFreemanMP","Conservative","Mid Norfolk",28289,-1
"Geoffrey Cox QC ","@Geoffrey_Cox","Conservative","Torridge and West Devon",40642,-1
"Gavin Williamson ","@GavinWilliamson","Conservative","South Staffordshire",99890,16
"Gavin Robinson ","@GRobinsonDUP","Democratic Unionist Party","Belfast East",14520,0
"Gavin Newlands ","@GavNewlandsSNP","Scottish National Party","Paisley and Renfrewshire North",14427,-2
"Gary Streeter ","@garystreeterSWD","Conservative","South West Devon",4749,-2
"Gary Sambrook","@GarySambrook89","Conservative","Birmingham, Northfield",4463,7
"Gareth Thomas ","@GarethThomasMP","Labour","Harrow West",16743,5
"Gareth Davies","@GarethDavies_MP","Conservative","Grantham and Stamford",6997,1
"Gareth Bacon","@GarethBaconMP","Conservative","Orpington",5712,9
"Gagan Mohindra","@gaganmohindra","Conservative","South West Hertfordshire",4030,5
"Francie Molloy ","@FrancieMolloy","Sinn Féin","Mid Ulster",7763,5
"Florence Eshalomi","@FloEshalomi","Labour","Vauxhall",25620,16
"Fleur Anderson","@PutneyFleur","Labour","Putney",12339,-1
"Feryal Clark","@FeryalClark","Labour","Enfield North",10487,7
"Felicity Buchan","@FelicityBuchan","Conservative","Kensington",6029,14
"Fay Alicia Jones","@JonesyFay","Conservative","Brecon and Radnorshire",6046,5
"Fabian Hamilton","@FabianLeedsNE","Labour","Leeds North East",6469,-1
